week,candidate,term,count,total_words,normalized_freq,ngram_type
2025-08-31,Ciattarelli,major urban centers,4,11633,0.3438493939654431,3-gram
2025-08-31,Ciattarelli,monthly electric bill,3,11633,0.2578870454740823,3-gram
2025-08-31,Ciattarelli,mount laurel housing,2,11633,0.17192469698272156,3-gram
2025-08-31,Ciattarelli,property tax bill,1,11633,0.08596234849136078,3-gram
2025-08-31,Ciattarelli,public education system,2,11633,0.17192469698272156,3-gram
2025-08-31,Ciattarelli,public school curriculum,3,11633,0.2578870454740823,3-gram
2025-08-31,Ciattarelli,public school system,4,11633,0.3438493939654431,3-gram
2025-08-31,Ciattarelli,reading writing math,1,11633,0.08596234849136078,3-gram
2025-08-31,Ciattarelli,restaurant bar owners,4,11633,0.3438493939654431,3-gram
2025-08-31,Ciattarelli,school funding formula,3,11633,0.2578870454740823,3-gram
2025-08-31,Ciattarelli,successful independent contractor,4,11633,0.3438493939654431,3-gram
2025-08-31,Ciattarelli,successful restaurant bar,4,11633,0.3438493939654431,3-gram
2025-08-31,Ciattarelli,tax tips overtime,1,11633,0.08596234849136078,3-gram
2025-08-31,Ciattarelli,tax tips social,2,11633,0.17192469698272156,3-gram
2025-08-31,Ciattarelli,time business owner,6,11633,0.5157740909481646,3-gram
2025-08-31,Ciattarelli,time home buyers,1,11633,0.08596234849136078,3-gram
2025-08-31,Ciattarelli,tips social security,2,11633,0.17192469698272156,3-gram
2025-08-31,Ciattarelli,trading defense stocks,2,11633,0.17192469698272156,3-gram
2025-08-31,Ciattarelli,york times reports,2,11633,0.17192469698272156,3-gram
2025-08-31,Sherrill,armed services committee,1,6707,0.1490979573579842,3-gram
2025-08-31,Sherrill,gateway tunnel project,1,6707,0.1490979573579842,3-gram
2025-08-31,Sherrill,house armed services,1,6707,0.1490979573579842,3-gram
2025-08-31,Sherrill,https www.youtube.com watch,1,6707,0.1490979573579842,3-gram
2025-09-07,Ciattarelli,arrest release repeat,2,3165,0.6319115323854659,3-gram
2025-09-07,Ciattarelli,critical life skills,1,3165,0.31595576619273297,3-gram
2025-09-07,Ciattarelli,greenhouse gas initiative,1,3165,0.31595576619273297,3-gram
2025-09-07,Ciattarelli,https www.youtube.com watch,1,3165,0.31595576619273297,3-gram
2025-09-07,Ciattarelli,immigrant trust directive,1,3165,0.31595576619273297,3-gram
2025-09-07,Ciattarelli,murphy's failed policies,1,3165,0.31595576619273297,3-gram
2025-09-07,Ciattarelli,phil murphy's failed,1,3165,0.31595576619273297,3-gram
2025-09-07,Ciattarelli,public school system,1,3165,0.31595576619273297,3-gram
2025-09-07,Ciattarelli,regional greenhouse gas,1,3165,0.31595576619273297,3-gram
2025-09-07,Ciattarelli,time business owner,1,3165,0.31595576619273297,3-gram
2025-09-07,Ciattarelli,vocational training opportunities,1,3165,0.31595576619273297,3-gram
2025-09-07,Sherrill,freezing rate hikes,1,3664,0.2729257641921397,3-gram
2025-09-07,Sherrill,https www.youtube.com watch,2,3664,0.5458515283842794,3-gram
2025-09-07,Sherrill,navy helicopter pilot,1,3664,0.2729257641921397,3-gram
2025-09-14,Ciattarelli,care tax credit,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,child care tax,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,commercial lending act,4,9798,0.4082465809348847,3-gram
2025-09-14,Ciattarelli,critical life skills,2,9798,0.20412329046744235,3-gram
2025-09-14,Ciattarelli,federal tax return,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,firsttime home buyers,2,9798,0.20412329046744235,3-gram
2025-09-14,Ciattarelli,freeze property taxes,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,greenhouse gas initiative,2,9798,0.20412329046744235,3-gram
2025-09-14,Ciattarelli,https www.youtube.com watch,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,magnificent tax credit,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,mental health crisis,2,9798,0.20412329046744235,3-gram
2025-09-14,Ciattarelli,national report card,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,property tax bill,2,9798,0.20412329046744235,3-gram
2025-09-14,Ciattarelli,public school curriculum,2,9798,0.20412329046744235,3-gram
2025-09-14,Ciattarelli,reading writing math,4,9798,0.4082465809348847,3-gram
2025-09-14,Ciattarelli,regional greenhouse gas,2,9798,0.20412329046744235,3-gram
2025-09-14,Ciattarelli,successful independent contractor,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,tax tips social,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,time business owner,2,9798,0.20412329046744235,3-gram
2025-09-14,Ciattarelli,time home buyers,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,tips social security,1,9798,0.10206164523372117,3-gram
2025-09-14,Ciattarelli,vocational training opportunities,1,9798,0.10206164523372117,3-gram
2025-09-21,Ciattarelli,armed services committee,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,arrest release repeat,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,carbon tax policy,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,care tax credit,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,child care tax,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,critical life skills,2,6501,0.3076449776957391,3-gram
2025-09-21,Ciattarelli,energy master plan,2,6501,0.3076449776957391,3-gram
2025-09-21,Ciattarelli,federal tax return,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,greenhouse gas initiative,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,house armed services,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,https www.youtube.com watch,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,immigrant trust directive,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,laurel housing doctrine,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,local law enforcement,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,magnificent tax credit,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,mount laurel housing,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,murphy's failed policies,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,national report card,2,6501,0.3076449776957391,3-gram
2025-09-21,Ciattarelli,phil murphy's failed,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,public school system,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,reading writing math,2,6501,0.3076449776957391,3-gram
2025-09-21,Ciattarelli,regional greenhouse gas,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,restaurant bar owners,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,school funding formula,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,successful independent contractor,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,tax tips social,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,tips social security,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,trading defense stocks,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,vocational training opportunities,1,6501,0.15382248884786956,3-gram
2025-09-21,Ciattarelli,york times reports,1,6501,0.15382248884786956,3-gram
2025-09-21,Sherrill,firsttime home buyers,1,4838,0.20669698222405952,3-gram
2025-09-21,Sherrill,https www.youtube.com watch,2,4838,0.41339396444811904,3-gram
2025-09-28,Ciattarelli,affordable housing units,4,14113,0.2834266279316942,3-gram
2025-09-28,Ciattarelli,armed services committee,3,14113,0.21256997094877064,3-gram
2025-09-28,Ciattarelli,arrest release repeat,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,cap property taxes,2,14113,0.1417133139658471,3-gram
2025-09-28,Ciattarelli,carbon tax policy,3,14113,0.21256997094877064,3-gram
2025-09-28,Ciattarelli,care tax credit,2,14113,0.1417133139658471,3-gram
2025-09-28,Ciattarelli,child care tax,2,14113,0.1417133139658471,3-gram
2025-09-28,Ciattarelli,coal burning plants,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,electricity generation plants,2,14113,0.1417133139658471,3-gram
2025-09-28,Ciattarelli,federal tax return,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,freeze property taxes,2,14113,0.1417133139658471,3-gram
2025-09-28,Ciattarelli,gateway tunnel project,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,greenhouse gas initiative,2,14113,0.1417133139658471,3-gram
2025-09-28,Ciattarelli,house armed services,4,14113,0.2834266279316942,3-gram
2025-09-28,Ciattarelli,immigrant trust directive,2,14113,0.1417133139658471,3-gram
2025-09-28,Ciattarelli,laurel housing doctrine,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,local law enforcement,3,14113,0.21256997094877064,3-gram
2025-09-28,Ciattarelli,major urban centers,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,mass transit systems,3,14113,0.21256997094877064,3-gram
2025-09-28,Ciattarelli,mount laurel housing,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,property tax bill,3,14113,0.21256997094877064,3-gram
2025-09-28,Ciattarelli,property tax relief,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,public education system,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,public school system,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,reading writing math,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,regional greenhouse gas,2,14113,0.1417133139658471,3-gram
2025-09-28,Ciattarelli,school funding formula,4,14113,0.2834266279316942,3-gram
2025-09-28,Ciattarelli,smart growth strategies,4,14113,0.2834266279316942,3-gram
2025-09-28,Ciattarelli,tax tips overtime,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,time home buyers,1,14113,0.07085665698292355,3-gram
2025-09-28,Ciattarelli,trading defense stocks,3,14113,0.21256997094877064,3-gram
2025-09-28,Ciattarelli,york times reports,3,14113,0.21256997094877064,3-gram
2025-09-28,Sherrill,comprehensive immigration reform,1,12838,0.07789375292101573,3-gram
2025-09-28,Sherrill,freezing rate hikes,1,12838,0.07789375292101573,3-gram
2025-09-28,Sherrill,gateway tunnel project,2,12838,0.15578750584203147,3-gram
2025-09-28,Sherrill,immigrant trust directive,3,12838,0.23368125876304718,3-gram
2025-09-28,Sherrill,kids online safety,1,12838,0.07789375292101573,3-gram
2025-09-28,Sherrill,local law enforcement,4,12838,0.31157501168406293,3-gram
2025-09-28,Sherrill,mental health crisis,3,12838,0.23368125876304718,3-gram
2025-09-28,Sherrill,online safety act,1,12838,0.07789375292101573,3-gram
2025-09-28,Sherrill,property tax relief,2,12838,0.15578750584203147,3-gram
2025-09-28,Sherrill,public education system,1,12838,0.07789375292101573,3-gram
2025-09-28,Sherrill,transit oriented development,2,12838,0.15578750584203147,3-gram
2025-10-05,Ciattarelli,armed services committee,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,arrest release repeat,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,cap property taxes,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,carbon tax policy,3,14328,0.20938023450586266,3-gram
2025-10-05,Ciattarelli,care tax credit,4,14328,0.27917364600781686,3-gram
2025-10-05,Ciattarelli,child care tax,4,14328,0.27917364600781686,3-gram
2025-10-05,Ciattarelli,congestion pricing plan,2,14328,0.13958682300390843,3-gram
2025-10-05,Ciattarelli,critical life skills,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,egregious money grab,2,14328,0.13958682300390843,3-gram
2025-10-05,Ciattarelli,electricity generation plants,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,energy master plan,2,14328,0.13958682300390843,3-gram
2025-10-05,Ciattarelli,federal tax return,2,14328,0.13958682300390843,3-gram
2025-10-05,Ciattarelli,greenhouse gas initiative,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,heat heat heat,4,14328,0.27917364600781686,3-gram
2025-10-05,Ciattarelli,house armed services,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,immigrant trust directive,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,local law enforcement,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,magnificent tax credit,3,14328,0.20938023450586266,3-gram
2025-10-05,Ciattarelli,major urban centers,2,14328,0.13958682300390843,3-gram
2025-10-05,Ciattarelli,mass transit systems,2,14328,0.13958682300390843,3-gram
2025-10-05,Ciattarelli,monthly electric bill,3,14328,0.20938023450586266,3-gram
2025-10-05,Ciattarelli,murphy's failed policies,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,national report card,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,phil murphy's failed,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,property tax bill,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,public school curriculum,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,reading writing math,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,regional greenhouse gas,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,school funding formula,4,14328,0.27917364600781686,3-gram
2025-10-05,Ciattarelli,successful independent contractor,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,tax tips overtime,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,tax tips social,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,trading defense stocks,1,14328,0.06979341150195421,3-gram
2025-10-05,Ciattarelli,york times reports,1,14328,0.06979341150195421,3-gram
2025-10-05,Sherrill,armed services committee,1,6562,0.15239256324291373,3-gram
2025-10-05,Sherrill,comprehensive immigration reform,4,6562,0.6095702529716549,3-gram
2025-10-05,Sherrill,freezing rate hikes,2,6562,0.30478512648582745,3-gram
2025-10-05,Sherrill,gateway tunnel project,1,6562,0.15239256324291373,3-gram
2025-10-05,Sherrill,health benefits plan,2,6562,0.30478512648582745,3-gram
2025-10-05,Sherrill,house armed services,1,6562,0.15239256324291373,3-gram
2025-10-05,Sherrill,kids online safety,1,6562,0.15239256324291373,3-gram
2025-10-05,Sherrill,mental health crisis,1,6562,0.15239256324291373,3-gram
2025-10-05,Sherrill,navy helicopter pilot,2,6562,0.30478512648582745,3-gram
2025-10-05,Sherrill,online safety act,1,6562,0.15239256324291373,3-gram
2025-10-05,Sherrill,property tax relief,1,6562,0.15239256324291373,3-gram
2025-10-05,Sherrill,time home buyers,1,6562,0.15239256324291373,3-gram
2025-10-12,Ciattarelli,armed services committee,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,carbon tax policy,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,care tax credit,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,child care tax,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,congestion pricing plan,2,2294,0.8718395815170009,3-gram
2025-10-12,Ciattarelli,critical life skills,2,2294,0.8718395815170009,3-gram
2025-10-12,Ciattarelli,egregious money grab,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,federal tax return,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,freeze property taxes,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,greenhouse gas initiative,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,house armed services,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,magnificent tax credit,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,major urban centers,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,murphy's failed policies,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,phil murphy's failed,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,regional greenhouse gas,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,school funding formula,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,smart growth strategies,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,tax tips overtime,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,trading defense stocks,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,vocational training opportunities,1,2294,0.43591979075850046,3-gram
2025-10-12,Ciattarelli,york times reports,1,2294,0.43591979075850046,3-gram
2025-10-12,Sherrill,congresswoman mikey cheryl,5,11095,0.45065344749887337,3-gram
2025-10-12,Sherrill,firsttime home buyers,1,11095,0.09013068949977468,3-gram
2025-10-12,Sherrill,freezing rate hikes,4,11095,0.3605227579990987,3-gram
2025-10-12,Sherrill,gateway tunnel project,2,11095,0.18026137899954936,3-gram
2025-10-12,Sherrill,health benefits plan,5,11095,0.45065344749887337,3-gram
2025-10-12,Sherrill,kids online safety,3,11095,0.270392068499324,3-gram
2025-10-12,Sherrill,mikey mikey mikey,7,11095,0.6309148264984228,3-gram
2025-10-12,Sherrill,navy helicopter pilot,1,11095,0.09013068949977468,3-gram
2025-10-12,Sherrill,online safety act,3,11095,0.270392068499324,3-gram
2025-10-12,Sherrill,property tax relief,4,11095,0.3605227579990987,3-gram
2025-10-12,Sherrill,representative mikey cheryl,3,11095,0.270392068499324,3-gram
2025-10-12,Sherrill,south asian community,5,11095,0.45065344749887337,3-gram
2025-10-12,Sherrill,transit oriented development,1,11095,0.09013068949977468,3-gram
2025-10-19,Ciattarelli,arrest release repeat,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,carbon tax policy,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,electricity generation plants,3,2461,1.219016659894352,3-gram
2025-10-19,Ciattarelli,greenhouse gas initiative,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,local law enforcement,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,national report card,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,public school curriculum,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,regional greenhouse gas,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,school funding formula,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,successful independent contractor,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,successful restaurant bar,1,2461,0.4063388866314506,3-gram
2025-10-19,Ciattarelli,time business owner,1,2461,0.4063388866314506,3-gram
2025-08-10,Sherrill,jobs,2,688,2.9069767441860463,1-gram
2025-08-24,Sherrill,economy,2,6328,0.31605562579013907,1-gram
2025-08-24,Sherrill,infrastructure,1,6328,0.15802781289506954,1-gram
2025-08-24,Sherrill,jobs,4,6328,0.6321112515802781,1-gram
2025-08-31,Ciattarelli,economy,3,11633,0.2578870454740823,1-gram
2025-08-31,Ciattarelli,infrastructure,1,11633,0.08596234849136078,1-gram
2025-08-31,Ciattarelli,jobs,5,11633,0.4298117424568039,1-gram
2025-08-31,Sherrill,economy,3,6707,0.4472938720739526,1-gram
2025-08-31,Sherrill,infrastructure,1,6707,0.1490979573579842,1-gram
2025-09-07,Ciattarelli,jobs,1,3165,0.31595576619273297,1-gram
2025-09-07,Sherrill,economy,1,3664,0.2729257641921397,1-gram
2025-09-14,Ciattarelli,economy,1,9798,0.10206164523372117,1-gram
2025-09-14,Ciattarelli,healthcare,2,9798,0.20412329046744235,1-gram
2025-09-14,Ciattarelli,immigration,1,9798,0.10206164523372117,1-gram
2025-09-14,Ciattarelli,jobs,3,9798,0.3061849357011635,1-gram
2025-09-21,Ciattarelli,economy,1,6501,0.15382248884786956,1-gram
2025-09-21,Ciattarelli,immigration,1,6501,0.15382248884786956,1-gram
2025-09-21,Sherrill,economy,2,4838,0.41339396444811904,1-gram
2025-09-21,Sherrill,jobs,1,4838,0.20669698222405952,1-gram
2025-09-28,Ciattarelli,economy,4,14113,0.2834266279316942,1-gram
2025-09-28,Ciattarelli,immigration,3,14113,0.21256997094877064,1-gram
2025-09-28,Ciattarelli,infrastructure,6,14113,0.4251399418975413,1-gram
2025-09-28,Ciattarelli,jobs,8,14113,0.5668532558633884,1-gram
2025-09-28,Sherrill,economy,6,12838,0.46736251752609437,1-gram
2025-09-28,Sherrill,healthcare,5,12838,0.3894687646050787,1-gram
2025-09-28,Sherrill,immigration,2,12838,0.15578750584203147,1-gram
2025-09-28,Sherrill,infrastructure,2,12838,0.15578750584203147,1-gram
2025-09-28,Sherrill,jobs,1,12838,0.07789375292101573,1-gram
2025-10-05,Ciattarelli,economy,5,14328,0.3489670575097711,1-gram
2025-10-05,Ciattarelli,healthcare,6,14328,0.4187604690117253,1-gram
2025-10-05,Ciattarelli,immigration,3,14328,0.20938023450586266,1-gram
2025-10-05,Ciattarelli,infrastructure,2,14328,0.13958682300390843,1-gram
2025-10-05,Ciattarelli,jobs,7,14328,0.48855388051367954,1-gram
2025-10-05,Sherrill,climate,1,6562,0.15239256324291373,1-gram
2025-10-05,Sherrill,economy,4,6562,0.6095702529716549,1-gram
2025-10-05,Sherrill,immigration,5,6562,0.7619628162145687,1-gram
2025-10-05,Sherrill,infrastructure,2,6562,0.30478512648582745,1-gram
2025-10-05,Sherrill,jobs,2,6562,0.30478512648582745,1-gram
2025-10-12,Ciattarelli,economy,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,infrastructure,1,2294,0.43591979075850046,1-gram
2025-10-12,Ciattarelli,jobs,2,2294,0.8718395815170009,1-gram
2025-10-12,Sherrill,climate,1,11095,0.09013068949977468,1-gram
2025-10-12,Sherrill,economy,11,11095,0.9914375844975213,1-gram
2025-10-12,Sherrill,healthcare,4,11095,0.3605227579990987,1-gram
2025-10-12,Sherrill,infrastructure,4,11095,0.3605227579990987,1-gram
2025-10-12,Sherrill,jobs,6,11095,0.540784136998648,1-gram
2025-10-19,Ciattarelli,economy,3,2461,1.219016659894352,1-gram
2025-10-19,Ciattarelli,infrastructure,2,2461,0.8126777732629012,1-gram
2025-10-19,Ciattarelli,jobs,1,2461,0.4063388866314506,1-gram
2025-10-19,Sherrill,jobs,2,905,2.2099447513812156,1-gram
2025-08-24,Sherrill,middle class,1,6328,0.15802781289506954,2-gram
2025-09-28,Ciattarelli,middle class,1,14113,0.07085665698292355,2-gram
2025-09-28,Ciattarelli,tax cuts,2,14113,0.1417133139658471,2-gram
2025-10-05,Ciattarelli,middle class,3,14328,0.20938023450586266,2-gram
2025-10-12,Sherrill,climate change,1,11095,0.09013068949977468,2-gram
2025-10-12,Sherrill,middle class,1,11095,0.09013068949977468,2-gram
